名称,标签,焦距,数量,分布,备注,型号,详情页,详情
大恒 6mm 变焦摄像头,常规,6mm,2,1个位于2021步兵i，1个位于库存,距离6m处仍能保持灯条较好的几何特征。进光量较大，2500us的曝光时间已能保证画面不甚昏暗。,HN-0612-2M-C1/2X,https://www.daheng-imaging.com/products/ProductDetails.aspx?current=2&productid=3497,https://www.notion.so/c973edf94d6c44509390db0ad657a60f
MIMACRO 4mm 变焦摄像头,广角,4mm,4,1个位于英雄实验机，1个位于展品步兵，1个位于哨兵下云台，1个位于库存,距离4m处能保持灯条较好的几何特征。10000us的曝光时间足以保证画面不甚昏暗。,HC-0420-5M,http://www.mimacro.cn/index.php?case=archive&act=list&catid=17,https://www.notion.so/954d00f005e84b518bf3d8c5466338f4
CHIOPT 3.5mm 变焦摄像头,广角,3.5mm,1,1个位于库存,视野广阔但图像尤其是边缘图像变形严重。,FA0401C,http://www.chiopt.com/product/78.html,https://www.notion.so/3c03ca2c5def47fc8e542fe5265e5e40
