数组,a,长整型,l
指针,p,布尔型,b
函数,fn,浮点型,f
无效,v,双字节,dw
句柄,h,字符串,sz
短整型,n,双精度浮点型,d
计数,cnt,字符,ch
整型,i,字节,by
字节,w,无符号,u
